TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.0001645206514547,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.1517857142857142,0.0077945914718019,0.0023478587528174,1.0,0.0951685915876936,0.0,0.0951685915876936,0.0,0.0951685915876936,0.0951685915876936,0.0951685915876936,1.0,0.0,0.2363518838148023,0.0078554595443833,0.2346230288539013,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,4.407290021307179e-05,0.001075331689048,1.852013709283291e-05,0.2999999976,0.0,0.000791533777769,0.0010925120344827,0.0003907483016389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005566282040886,0.0143346678428445,0.0002317598617405,0.0,0.0,0.3772321428571428,0.0470426368638239,0.0023322063611319,0.0,0.005898225078981,0.0,0.005898225078981,0.0,0.005898225078981,0.005898225078981,0.005898225078981,1.0,0.0,0.2326867139310838,0.0050410200652367,0.2316975581134294,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0024387171014223,0.0574951607326059,0.0010740971454152,0.0,0.0,0.0191572442022942,0.0235037568501586,0.012609544949793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0022528335382755,0.0,0.0022528335382755,0.0,0.0022528335382755,0.0022528335382755,0.0022528335382755,1.0,0.0,0.0798236867620665,0.0051658750513726,0.0785745079107538,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0067980337489973,0.1685670533751545,0.0027902484157295,0.0,0.0,0.0557291919337483,0.0769200427659181,0.0330135059090548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0376399747578314,0.0544717378028092,0.0369879978655792,0.0,0.0,0.1524980915178571,0.9575416953232462,0.0030052592036063,0.0,0.0051382025189781,0.0,0.0051382025189781,0.0,0.0051382025189781,0.0051382025189781,0.0051382025189781,1.0,0.0,0.0835741251383894,0.0026375615821207,0.0829999022088406,0.0466694951209164,0.0531073446327683,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.222628606374168,0.3068591690614147,0.2194716599659958,0.0,0.0,0.2687777541427846,0.3102738981333394,0.2279765000816992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.0031101923208753,0.0,0.0031101923208753,0.0,0.0031101923208753,0.0031101923208753,0.0031101923208753,1.0,0.0,0.1083996341706607,0.0051658750513726,0.107192884109212,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0044926890683947,0.1064541595712286,0.0019656048415655,0.0,0.0,0.0363301422893671,0.0445729476799544,0.0239129680798822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005660293841717,0.0151150166248218,0.0002229991796815,0.0,0.0,0.3314732142857142,0.0440165061898211,0.0023322063611319,0.0,0.0028294173198707,0.0,0.0028294173198707,0.0,0.0028294173198707,0.0028294173198707,0.0028294173198707,1.0,0.0,0.1056916718813392,0.0,0.1058486000024792,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0052930999424894,0.131733957697082,0.0021606600500218,0.0,0.0,0.0443725949992637,0.061245135174906,0.0262859519288758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005135394620409,0.01285879079867,0.0002226009668607,0.0,0.0,0.4229910714285714,0.0438789566712517,0.0023478587528174,0.0,0.0054138440342704,0.0,0.0054138440342704,0.0,0.0054138440342704,0.0054138440342704,0.0054138440342704,1.0,0.0,0.2130997160009077,0.0048381307127659,0.2121351942118652,0.003394145099703,0.0045197740112994,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0023778238566972,0.0527244994002646,0.0011292178600048,0.0,0.0,0.0185522296730531,0.0192049924509749,0.0137377313008537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0006224364646705,0.0164382167333921,0.0002492812258583,0.0,0.0,0.3089923526785714,0.037368181568088,0.0023322063611319,0.0,0.090664141213925,0.0,0.090664141213925,0.0,0.090664141213925,0.090664141213925,0.090664141213925,1.0,0.0,0.0862339519883374,0.0021849622573781,0.0857835069011634,0.0050912176495545,0.007909604519774,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0001870500874624,0.004598025964156,7.776108282151227e-05,0.0,0.0,0.0016617186534067,0.0022935830418304,0.001025404998389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0399561905008126,0.052028906833141,0.0393999729215281,0.0,0.0,0.1521329375,0.9600493418156808,0.0013617580766341,0.0,0.009976112790948,0.0,0.009976112790948,0.0,0.009976112790948,0.009976112790948,0.009976112790948,1.0,0.0,0.1259841978229028,0.0051346613048386,0.1248118208851615,0.0475180313958421,0.0508474576271186,0.0402886349969933,0.0,0.0,0.0,0.0,0.0,0.0,0.1218257933261681,0.1508068445294517,0.1205186788846181,0.0,0.0,0.1409511211361735,0.1528586277441746,0.1248746301879898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005534944773942,0.0142837755309764,0.0002297687976362,0.0,0.0,0.37589284375,0.0463548844566712,0.0023322063611319,0.0,0.0056676015666398,0.0,0.0056676015666398,0.0,0.0056676015666398,0.0056676015666398,0.0056676015666398,1.0,0.0,0.2337525700886379,0.0052231002533515,0.2327167899156654,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0025251560182445,0.0596577050947995,0.0011091050292607,0.0,0.0,0.0199367829211868,0.0244601620872986,0.0131226473829409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0901133915325053,0.0,0.0901133915325053,0.0,0.0901133915325053,0.0901133915325053,0.0901133915325053,1.0,0.0,0.2311587575555448,0.0025751340890528,0.2308201923593425,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.67533589809976e-05,0.0011356559444815,9.57437661483272e-06,0.0,0.0,0.000696614324804,0.00115380012164,0.0002063346838532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0375369534927538,0.05028160412567,0.0369816264604455,0.0,0.0,0.1538621183035714,0.9573697558459422,0.0062296518908089,0.0,0.0115423092808804,0.0,0.0115423092808804,0.0,0.0115423092808804,0.0115423092808804,0.0115423092808804,1.0,0.0,0.2302620630849315,0.0025699317979638,0.2299235438414295,0.0449724225710649,0.0485875706214689,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0988304553593574,0.1258669767886775,0.0976834502195446,0.0,0.0,0.115298865912304,0.1261116510456521,0.1014865773742625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0361710403698424,0.0421727624346882,0.0357834040824778,0.0,0.0,0.1632090290178571,0.956205386519945,0.0051652892561983,0.0,0.012543872343944,0.0,0.012543872343944,0.0,0.012543872343944,0.012543872343944,0.012543872343944,1.0,0.0,0.2553846365430502,0.0107687425542208,0.2529127303429439,0.0403054730589732,0.0384180790960452,0.036680697534576,0.0,0.0,0.0,0.0,0.0,0.0,0.0875763437737058,0.0965009597411908,0.086929303292611,0.0,0.0,0.0950832091712792,0.0911760793623046,0.0904188419606152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0690919842137314,0.0,0.0690919842137314,0.0,0.0690919842137314,0.0690919842137314,0.0690919842137314,1.0,0.0,0.2132317446346176,0.0057017110335391,0.2120387803927348,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0002216586665027,0.0054963467474496,9.09796547831864e-05,0.0,0.0,0.0018171226107386,0.0025080767911161,0.0010764481728378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0011093392498093,0.0119257650810884,0.000850184372536,0.0,0.0,0.3138392991071428,0.2103393012379642,0.0023165539694465,0.0,0.0059294093379671,0.0,0.0059294093379671,0.0,0.0059294093379671,0.0059294093379671,0.0059294093379671,1.0,0.0,0.2147748292911025,0.0049733902810797,0.2137769838176291,0.0042426813746287,0.0056497175141242,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0048782840786131,0.0476324510141653,0.0038040086033822,0.0,0.0,0.0211738792021385,0.0233801451371522,0.0156790352535476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
5.327335380440296e-05,0.0021714053063717,5.574979492039724e-06,0.0,0.0,0.1428571428571428,0.0096286107290233,1.0,1.0,0.0028408843269164,0.0,0.0028408843269164,0.0,0.0028408843269164,0.0028408843269164,0.0028408843269164,1.0,0.0,0.000708278607923,0.0026791799108327,0.0,0.0008485362749257,0.0022598870056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002723091376648,0.0113014029711414,0.0,0.0,0.0,0.0088386981865648,0.0121995856768105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
0.315659114777049,0.3050315532333582,0.3137367494683859,0.0,0.0,0.1693508973214285,0.9928940639614856,0.1399949912346606,0.0,0.2002668945889877,0.0,0.2002668945889877,0.0,0.2002668945889877,0.2002668945889877,0.2002668945889877,1.0,0.0,0.2127751456097041,0.0052022910889955,0.2117137280882379,0.3224437844717862,0.2677966101694915,0.3144918821407096,0.0,0.0,0.0982142857142857,0.0,0.0982142857142857,0.0,0.0485465299957646,0.0448533988852752,0.0484001404917752,0.0674329434605364,0.0,0.0476448838202806,0.0408414775765564,0.0485571571047999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0005245075054712,0.0115186265861437,0.0002652097386927,0.0,0.0,0.3031250066964285,0.0585969718019257,0.0023322063611319,0.0,0.0080061543160139,0.0,0.0080061543160139,0.0,0.0080061543160139,0.0080061543160139,0.0080061543160139,1.0,0.0,0.3190843264132909,0.0052387071266185,0.3181711124915121,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0016984953144875,0.0340863795571246,0.0008944456694728,0.0,0.0,0.014113359608232,0.0173154857560519,0.0092895955893521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.1342461095762379,0.1241433127502205,0.1335609783292582,0.0,0.0,0.1601452991071428,0.9796015804676752,0.0116923365890308,0.0,0.1431523992403841,0.0,0.1431523992403841,0.0,0.1431523992403841,0.1431523992403841,0.1431523992403841,1.0,0.0,0.445402721715272,0.0052231002533515,0.4446811939336424,0.1387356809503606,0.1152542372881356,0.1352976548406494,0.0,0.0,0.09375,0.0,0.09375,0.0,0.0288122191783827,0.0253960144877065,0.0287554211374652,0.1444126068446991,0.0,0.0286788005113772,0.0244523913883196,0.0292243352927568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002224945953007,0.005869579968786,9.079252315607552e-05,0.0,0.0,0.1544642790178571,0.0082530949105914,0.0023478587528174,1.0,0.1176755763366909,0.0,0.1176755763366909,0.0,0.1176755763366909,0.1176755763366909,0.1176755763366909,1.0,0.0,0.4637602029940243,0.0,0.4644487815359271,0.003394145099703,0.0056497175141242,0.0018039687312086,0.0,0.0,0.0133928571428571,0.25,0.0089285714285714,0.0,5.064031244968736e-05,0.0011808626529583,2.2623990912982548e-05,0.5999999952000001,0.0,0.0008535233140145,0.0011780728990501,0.0004740193477225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.4639290430264592,0.3647621632625364,0.4630637698011325,0.0,0.0,0.1558296674107142,0.9947500529573592,0.0672896318557475,0.0,0.3810643779276181,0.0,0.3810643779276181,0.0,0.3810643779276181,0.3810643779276181,0.3810643779276181,1.0,0.0,0.3798188732181292,0.0074288716750857,0.3784159760452979,0.4577853203224438,0.3480225988700565,0.4636199639206254,0.0,0.0,0.1785714285714285,0.0,0.1785714285714285,0.0,0.0375201171260256,0.0282156822712299,0.0375654541368789,0.0857142953142856,0.0,0.0355496175410805,0.0279214938321849,0.0376198247026452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002177940052591,0.0057338671371378,8.919967187263561e-05,0.0,0.0,0.1508928526785714,0.0075653370013755,0.0023478587528174,0.0,0.1071386468988354,0.0,0.1071386468988354,0.0,0.1071386468988354,0.1071386468988354,0.1071386468988354,1.0,0.0,0.4023751401085111,0.0029236875920155,0.4021985105442284,0.003394145099703,0.0056497175141242,0.0018039687312086,0.0,0.0,0.0,0.0,0.0,0.0,5.460532594254169e-05,0.0012689049958508,2.450390286771089e-05,0.0,0.0,0.000937466128073,0.0012939347070272,0.0005206381482261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0001935076233777,0.005869579968786,6.132477441243698e-05,0.0,0.0,0.1544642790178571,0.0077945914718019,0.0023478587528174,1.0,0.1480059933112348,0.0,0.1480059933112348,0.0,0.1480059933112348,0.1480059933112348,0.1480059933112348,1.0,0.0,0.23145719727966,0.0026791799108327,0.231091528393181,0.0029698769622401,0.0056497175141242,0.0012026458208057,0.0,0.0,0.0089285714285714,0.25,0.0044642857142857,0.0,3.4300919660767665e-05,0.0009388720234561,1.190853923957423e-05,0.4799999961600001,0.0,0.0005937870516881,0.0009366551437757,0.0002512533467136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.9075715145810344,0.7373108502408903,0.9053193268610475,0.0,0.0,0.154729859375,0.9970005460797798,0.0317117455547207,0.0,0.6344837335921588,0.0,0.6344837335921588,0.0,0.6344837335921588,0.6344837335921588,0.6344837335921588,1.0,0.0,0.1466851873500065,0.0052022910889955,0.1455256412551977,0.9045396690708528,0.7084745762711865,0.904990980156344,0.0,0.0,0.2053571428571428,0.0,0.2053571428571428,0.0,0.0441104532770484,0.0343095608300497,0.0441357971767794,0.0506654395946764,0.0,0.0421869919234498,0.0341942029175786,0.0441038752417578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002224945953007,0.0046142362760399,0.0001202602718997,0.0,0.0,0.1517857142857142,0.0085281994497936,0.0023478587528174,1.0,0.1257275986808875,0.0,0.1257275986808875,0.0,0.1257275986808875,0.1257275986808875,0.1257275986808875,1.0,0.0,0.0161762582260027,0.0611893477887661,0.0,0.003394145099703,0.0045197740112994,0.0024052916416115,0.0,0.0,0.0133928571428571,0.0,0.0133928571428571,0.0,4.749327668945332e-05,0.0008139645087401,2.8429496071896734e-05,0.5999999952000001,0.0,0.0007988608273602,0.0008269691388405,0.000591548613545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.4405612347823294,0.3080681278414874,0.4406392112200444,0.0,0.0,0.1506903861607142,0.9913997517193948,0.0456267217630853,0.0,0.3659145948982252,0.0,0.3659145948982252,0.0,0.3659145948982252,0.3659145948982252,0.3659145948982252,1.0,0.0,0.3919806358003892,0.0035947831424959,0.3916108958634339,0.4263894781501909,0.303954802259887,0.4425736620565244,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,0.0371031567422933,0.0248048618835664,0.0372240866694256,0.0047619119619047,0.0,0.0344824565337622,0.0253836276288202,0.0373989005174163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0456858180456435,0.0395772545294157,0.0455169200627583,0.0,0.0,0.1735863169642857,0.9297722943603852,0.0007200100175306,0.0,0.1091827075733698,0.0,0.1091827075733698,0.0,0.1091827075733698,0.1091827075733698,0.1091827075733698,1.0,0.0,0.3822724053279054,0.0052595162909745,0.3814475019868133,0.0466694951209164,0.0338983050847457,0.0481058328322309,0.0,0.0,0.0267857142857142,0.5,0.0178571428571428,0.0,0.0127545332600128,0.0103655224902526,0.0127509302490249,0.1230769190153846,0.0,0.0126488400541916,0.0092054024868677,0.0136237573753649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0889083057615427,0.0,0.0889083057615427,0.0,0.0889083057615427,0.0889083057615427,0.0889083057615427,1.0,0.0,0.3807210688818138,0.0038965160256576,0.3802547253101426,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.725152116430896e-05,0.0011510489375125,9.704150213101764e-06,0.0,0.0,0.0007060565543328,0.0011694392511612,0.0002091314325876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.139432818971268,0.1626518287304064,0.1379297711869131,0.0,0.0,0.1633724151785714,0.9813154346629988,0.0315865264212371,0.0,0.0579241860495892,0.0,0.0579241860495892,0.0,0.0579241860495892,0.0579241860495892,0.0579241860495892,1.0,0.0,0.2329012604608624,0.0197999198847172,0.228004908840734,0.1540093338990242,0.1480225988700565,0.1395069152134696,0.0,0.0,0.0446428571428571,0.0,0.0446428571428571,0.0,0.0739680763091441,0.0824052312895145,0.0733994766719501,0.064171127486631,0.0,0.0786789492443825,0.077782525891342,0.074471277552256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1346417425714029,0.1498269661396485,0.1333602790675448,0.0,0.0,0.1577142812499999,0.9735774023383768,0.064660030052592,0.0,0.4534397929378537,0.0,0.4534397929378537,0.0,0.4534397929378537,0.4534397929378537,0.4534397929378537,1.0,0.0,0.3600613383027444,0.0030329357048844,0.3597929582101187,0.1489181162494696,0.1412429378531073,0.1358989777510523,0.0,0.0,0.0446428571428571,0.0,0.0446428571428571,0.0,0.009123300933984,0.0096936997965296,0.0090647240275091,0.0662983434696132,0.0,0.0097185023099953,0.0094776514312676,0.0092672215994767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0003564614114853,0.0079731288593336,0.0001776029181035,0.0,0.0,0.1498724553571428,0.0084495962861072,0.0023478587528174,0.0,0.2945081086490251,0.0,0.2945081086490251,0.0,0.2945081086490251,0.2945081086490251,0.2945081086490251,1.0,0.0,0.379966030132785,0.0028560578078585,0.3797740335547637,0.0055154857870173,0.007909604519774,0.0036079374624173,0.0,0.0,0.0,0.0,0.0,0.0,3.4352946834310214e-05,0.0006864576080799,1.816328003393581e-05,0.0,0.0,0.0005541891959349,0.0007060772744465,0.0003788038306778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.178106531822407,0.1976996675035624,0.1764222170897014,0.0,0.0,0.1586182455357142,0.9813590068775792,0.0683226897069872,0.0,0.1231262214633404,0.0,0.1231262214633404,0.0,0.1231262214633404,0.1231262214633404,0.1231262214633404,0.0,0.0,0.2525446456200188,0.004666455106829,0.2516841428191676,0.195587611370386,0.1853107344632768,0.1785929043896572,0.0,0.0,0.2366071428571428,0.25,0.2321428571428571,0.0,0.0444905205536675,0.0471928782637137,0.0442068097214374,0.2469902860240777,0.0,0.0470069679985501,0.0458812967528694,0.0448504364707369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0001935076233777,0.005869579968786,6.132477441243698e-05,0.0,0.0,0.1544642790178571,0.0077945914718019,0.0023478587528174,1.0,0.1097567079449474,0.0,0.1097567079449474,0.0,0.1097567079449474,0.1097567079449474,0.1097567079449474,0.0,0.0,0.2555317934577061,0.0037300427108098,0.25492364714195,0.0029698769622401,0.0056497175141242,0.0012026458208057,0.0,0.0,0.0089285714285714,0.25,0.0044642857142857,0.0,4.625450257383177e-05,0.0012660609884193,1.6058565524297263e-05,0.4799999961600001,0.0,0.00080071688269,0.0012630702475824,0.000338812666485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.1695052354780167,0.1650268032842505,0.1684452178622343,0.0,0.0,0.1562178816964285,0.9832589044016504,0.0478180565990483,0.0,0.3851444157034061,0.0,0.3851444157034061,0.0,0.3851444157034061,0.3851444157034061,0.3851444157034061,1.0,0.0,0.2939933848153318,0.0025699317979638,0.2937494921057741,0.1790411540093339,0.1570621468926553,0.1701743836440168,0.0,0.0,0.5089285714285714,0.0,0.5089285714285714,0.0,0.0135339387463031,0.012580980734868,0.013491245343093,0.5094971959240225,0.0,0.0137562708333971,0.0124180697850314,0.0136622927130326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002452141138349,0.0046142362760399,0.0001433566155095,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.8855355856479673,0.0,0.8855355856479673,0.0,0.8855355856479673,0.8855355856479673,0.8855355856479673,1.0,0.0,0.2295909175302393,0.0026011455444977,0.2292431377464233,0.0038184132371658,0.0045197740112994,0.0030066145520144,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,7.562049724486141e-06,0.0001155659980497,4.871512398097591e-06,0.4000000048,0.0,0.0001275992843071,0.0001174130366199,0.0001049846150372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0309663120463196,0.0479575218836941,0.030356559759798,0.0,0.0,0.1802933727678571,0.9487425584594223,0.0033965689957425,0.0,0.0275418175329504,0.0,0.0275418175329504,0.0,0.0275418175329504,0.0275418175329504,0.0275418175329504,1.0,0.0,0.3630319825612179,0.0,0.3635710025797583,0.0369113279592702,0.03954802259887,0.03126879134095,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0340568847008219,0.0500347837126876,0.0334979660421899,0.1768421025852632,0.0,0.0396587025800677,0.0427843498638253,0.0351052039930343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
